1544536624,ubs,1
1544536624,uvxy,1
1544536624,veru,1
1544536624,vra,1
1544536624,vxx,1
1544536624,vz,1
1544536624,wpp,1
1544536624,zm,1
1544530019,amd,1
1544530019,ashx,1
1544530019,eps,1
1544530019,sr,1
1544493533,td,1
1544487806,sfix,-1
1544481297,pe,-1
1544460612,ads,1
1544458851,dtea,1
1544454248,cvx,1
1544454248,gf,1
1544447604,cfo,-1
1544447604,dax,-1
1544447604,dia,-1
1544447604,et,-1
1544447604,qqq,-1
1544447604,tsla,-1
1544443777,amd,1
1544443777,ashx,1
1544443777,eps,1
1544443777,sr,1
1544408593,amzn,1
1544408593,ll,1
1544407571,cf,1
1544407571,jec,1
1544407571,lw,1
1544404465,uber,1
1544389495,amzn,-1
1544389495,esp,-1
1544389495,govt,-1
1544389495,pe,-1
1544389495,pros,-1
1544359091,cfo,1
1544339028,lyft,1
1544339028,uber,1
1544299697,goog,1
1544299697,pros,1
1544293276,eps,1
1544293276,iex,1
1544293276,msft,1
1544287053,qqq,1
1544282660,tsla,1
1544278732,adbe,1
1544278732,aeo,1
1544278732,ari,1
1544278732,arwr,1
1544278732,ashx,1
1544278732,asna,1
1544278732,aspu,1
1544278732,axnx,1
1544278732,bb,1
1544278732,bmo,1
1544278732,casy,1
1544278732,cdmo,1
1544278732,cfra,1
1544278732,cien,1
1544278732,cpi,1
1544278732,dlhc,1
1544278732,et,1
1544278732,ev,1
1544278732,fran,1
1544278732,fti,1
1544278732,grp,1
1544278732,gtim,1
1544278732,inse,1
1544278732,ip,1
1544278732,iret,1
1544278732,lpl,1
1544278732,ms,1
1544278732,mtd,1
1544278732,ndsn,1
1544278732,nx,1
1544278732,oxm,1
1544278732,phx,1
1544278732,plab,1
1544278732,pm,1
1544278732,pvtl,1
1544278732,seac,1
1544278732,sfix,1
1544278732,smmt,1
1544278732,ssl,1
1544278732,strm,1
1544278732,tlrd,1
1544278732,veru,1
1544278732,vra,1
1544278732,zm,1
1544266618,cfo,-1
1544266618,sq,-1
1544233588,snd,1
1544225005,bned,1
1544225005,eps,1
1544219938,dgro,1
1544217972,bned,1
1544217972,eps,1
1544216705,pdt,1
1544208139,tenx,1
1544206116,gs,1
1544203688,ftnw,1
1544203688,pt,1
1544202364,aapl,1
1544202364,ashx,1
1544202364,dcf,1
1544202364,eps,1
1544202364,sr,1
1544200590,sp,-1
1544198256,dtea,1
1544198256,mj,1
1544198256,nbev,1
1544198256,pm,1
1544196147,pm,1
1544192424,cron,1
1544192001,csv,1
1544188990,cron,1
1544184827,okta,1
1544184827,wday,1
1544184486,amd,1
1544184486,ashx,1
1544184486,eps,1
1544184486,sr,1
1544141329,amzn,1
1544141329,msft,1
1544141329,qqq,1
1544139362,sp,-1
1544139362,voo,-1
1544126684,amzn,1
1544126684,msft,1
1544119652,crmd,1
1544118833,dtea,1
1544117654,dtea,1
1544115948,cy,1
1544115948,itm,1
1544115948,sr,1
1544111917,aapl,1
1544111764,cgc,-1
1544106433,lyft,1
1544103965,aapl,1
1544103965,aeo,1
1544103965,aig,1
1544103965,aig,1
1544103965,allo,1
1544103965,amzn,1
1544103965,aobc,1
1544103965,ashx,1
1544103965,avgo,1
1544103965,avya,1
1544103965,bb,1
1544103965,bl,1
1544103965,bmo,1
1544103965,bned,1
1544103965,bx,1
1544103965,cfo,1
1544103965,cldr,1
1544103965,cvs,1
1544103965,dg,1
1544103965,dlth,1
1544103965,docu,1
1544103965,fb,1
1544103965,fgp,1
1544103965,gco,1
1544103965,giii,1
1544103965,gms,1
1544103965,googl,1
1544103965,hds,1
1544103965,hpe,1
1544103965,hqy,1
1544103965,ht,1
1544103965,kr,1
1544103965,le,1
1544103965,mdb,1
1544103965,mei,1
1544103965,mik,1
1544103965,mnk,1
1544103965,mov,1
1544103965,mrvl,1
1544103965,noc,1
1544103965,ntla,1
1544103965,okta,1
1544103965,olli,1
1544103965,pdco,1
1544103965,plce,1
1544103965,qqq,1
1544103965,rh,1
1544103965,rmr,1
1544103965,sgu,1
1544103965,sid,1
1544103965,sji,1
1544103965,smar,1
1544103965,supn,1
1544103965,thor,1
1544103965,tsla,1
1544103965,tvix,1
1544103965,twtr,1
1544103965,ulta,1
1544103965,vxx,1
1544103965,wb,1
1544103965,wfc,1
1544103965,yum,1
1544103965,zs,1
1544098064,amd,1
1544098064,ashx,1
1544098064,eps,1
1544098064,sr,1
1544096108,sqqq,1
1544081789,sbux,1
1544078657,yeti,-1
1544073942,etn,1
1544042324,ll,1
1544042221,pros,1
1544036383,vgt,1
1544036383,vht,1
1544023048,ll,1
1544023048,ttd,1
1544017625,bc,1
1544017625,td,1
1544014912,ibm,1
1544011669,amd,1
1544011669,ashx,1
1544011669,eps,1
1544011669,sr,1
1544003794,eps,1
1544003794,pe,1
1544003794,ttm,1
1544003794,xpo,1
1543999219,ap,-1
1543999219,bca,-1
1543999219,ff,-1
1543999219,hes,-1
1543999219,imo,-1
1543999219,ll,-1
1543999219,pm,-1
1543975522,twlo,1
1543975046,amzn,1
1543975046,anet,1
1543975046,aos,1
1543975046,bzun,1
1543975046,cgnx,1
1543975046,eqix,1
1543975046,isrg,1
1543975046,meli,1
1543975046,nvda,1
1543961524,aapl,1
1543961524,amzn,1
1543961524,apha,1
1543961524,atvi,1
1543961524,avya,1
1543961524,bbl,1
1543961524,dg,1
1543961524,eps,1
1543961524,fdx,1
1543961524,kr,1
1543961524,mov,1
1543961524,msft,1
1543961524,plc,1
1543961524,pm,1
1543961524,rh,1
1543961524,trn,1
1543961524,ups,1
1543961524,wba,1
1543961524,wti,1
1543948571,cc,1
1543948199,cron,1
1543946821,ll,-1
1543946821,msft,-1
1543943169,amzn,1
1543943169,atr,1
1543943169,bb,1
1543943169,sr,1
1543940113,ups,1
1543937141,etsy,1
1543936933,eps,1
1543936933,wday,1
1543936875,celh,1
1543933713,amzn,1
1543933713,kmx,1
1543931275,atvi,-1
1543931182,bmy,1
1543931182,bmy,1
1543925192,amd,1
1543925192,ashx,1
1543925192,eps,1
1543925192,sr,1
1543895355,cgc,-1
1543891271,mnta,-1
1543877912,td,1
1543876276,nvda,1
1543875807,uso,1
1543875716,gsk,-1
1543875716,gsk,-1
1543870685,dlph,1
1543867464,jd,1
1543867464,syn,1
1543866306,td,1
1543862002,ainv,-1
1543857779,hd,1
1543857779,wm,1
1543854619,ttwo,1
1543854075,ttwo,1
1543853642,ttwo,1
1543852614,ppl,1
1543845549,aeo,1
1543845549,amzn,1
1543845549,aobc,1
1543845549,argx,1
1543845549,ashx,1
1543845549,avgo,1
1543845549,avya,1
1543845549,bb,1
1543845549,bmo,1
1543845549,bned,1
1543845549,cldr,1
1543845549,clvs,1
1543845549,cweb,1
1543845549,db,1
1543845549,dg,1
1543845549,dgx,1
1543845549,dlth,1
1543845549,docu,1
1543845549,drv,1
1543845549,fcau,1
1543845549,fgp,1
1543845549,fmc,1
1543845549,gbt,1
1543845549,giii,1
1543845549,gm,1
1543845549,gms,1
1543845549,gsk,1
1543845549,gsk,1
1543845549,hds,1
1543845549,hp,1
1543845549,hpe,1
1543845549,hqy,1
1543845549,iq,1
1543845549,kr,1
1543845549,labu,1
1543845549,leco,1
1543845549,mdb,1
1543845549,mik,1
1543845549,mov,1
1543845549,mrvl,1
1543845549,msft,1
1543845549,nbev,1
1543845549,nke,1
1543845549,nxp,1
1543845549,nxpi,1
1543845549,nxst,1
1543845549,ocul,1
1543845549,okta,1
1543845549,olli,1
1543845549,pdco,1
1543845549,plce,1
1543845549,qcom,1
1543845549,rdhl,1
1543845549,rh,1
1543845549,rmr,1
1543845549,smar,1
1543845549,syrs,1
1543845549,tsla,1
1543845549,ulta,1
1543845549,wb,1
1543845549,xbi,1
1543845549,xlrn,1
1543845549,zs,1
1543845373,aapl,1
1543845373,ag,1
1543845373,amc,1
1543845373,bbl,1
1543845373,cac,1
1543845373,cmcsa,1
1543845373,cny,1
1543845373,dax,1
1543845373,db,1
1543845373,fxi,1
1543845373,googl,1
1543845373,gsk,1
1543845373,gsk,1
1543845373,jp,1
1543845373,ln,1
1543845373,mgm,1
1543845373,nxp,1
1543845373,nxpi,1
1543845373,plc,1
1543845373,qcom,1
1543845373,qqq,1
1543845373,sp,1
1543845373,vz,1
1543845373,wti,1
1543838966,amd,1
1543838966,ashx,1
1543838966,eps,1
1543838966,sr,1
1543809469,hp,-1
1543809469,mod,-1
1543807130,hsy,1
1543807130,mdlz,1
1543807130,sjm,1
1543781168,aapl,1
1543754914,dcf,-1
1543754478,amd,1
1543754478,nvda,1
1543752763,goog,1
1543752763,googl,1
1543737998,sfm,1
1543708900,ostk,1
1543689745,cme,1
1543688991,svmk,1
1543676513,wwe,1
1543674840,aeo,1
1543674840,aobc,1
1543674840,ashx,1
1543674840,avgo,1
1543674840,avya,1
1543674840,bb,1
1543674840,bmo,1
1543674840,bned,1
1543674840,cldr,1
1543674840,dg,1
1543674840,dlth,1
1543674840,docu,1
1543674840,et,1
1543674840,fgp,1
1543674840,giii,1
1543674840,gm,1
1543674840,gms,1
1543674840,grp,1
1543674840,hds,1
1543674840,hpe,1
1543674840,hqy,1
1543674840,kr,1
1543674840,lpl,1
1543674840,mdb,1
1543674840,mik,1
1543674840,mov,1
1543674840,mrvl,1
1543674840,mtd,1
1543674840,okta,1
1543674840,olli,1
1543674840,pdco,1
1543674840,plce,1
1543674840,pm,1
1543674840,rh,1
1543674840,rmr,1
1543674840,smar,1
1543674840,ssl,1
1543674840,ulta,1
1543674840,vt,1
1543674840,wb,1
1543674840,zs,1
1543673229,amp,1
1543673229,ashx,1
1543673229,sr,1
1543667430,cvs,1
1543637720,pegi,1
1543626762,fsd,1
1543613543,ll,1
1543606073,angi,1
1543601374,wb,1
1543599612,aytu,1
1543597907,dtea,1
1543597907,mr,1
1543597561,aapl,1
1543597561,ashx,1
1543597561,dcf,1
1543597561,eps,1
1543597561,sr,1
1543596450,bh,1
1543595929,cprx,1
1543592055,arkq,1
1543592055,carz,1
1543592055,driv,1
1543592055,ekar,1
1543592055,kars,1
1543592055,uber,1
1543590996,fcf,-1
1543590996,wdc,-1
1543587027,abt,1
1543587027,adbe,1
1543587027,amzn,1
1543587027,anf,1
1543587027,arnc,1
1543587027,arnc,1
1543587027,ashx,1
1543587027,avav,1
1543587027,bb,1
1543587027,ctas,1
1543587027,cvs,1
1543587027,db,1
1543587027,dvax,1
1543587027,fb,1
1543587027,gme,1
1543587027,gs,1
1543587027,hp,1
1543587027,hpq,1
1543587027,mco,1
1543587027,mdb,1
1543587027,nio,1
1543587027,pags,1
1543587027,panw,1
1543587027,pvh,1
1543587027,splk,1
1543587027,tvix,1
1543587027,uaa,1
1543587027,uvxy,1
1543587027,vmw,1
1543587027,vne,1
1543587027,vrtx,1
1543587027,wday,1
1543587027,xene,1
1543585965,eca,1
1543584903,ew,-1
1543584903,ewi,-1
1543584903,pbs,-1
1543584903,pe,-1
1543579681,amd,1
1543579681,ashx,1
1543579681,eps,1
1543579681,sr,1
1543576768,gme,-1
1543571026,eca,1
1543569553,eca,1
1543545394,aapl,1
1543544112,freq,1
1543541371,espo,1
1543536014,gt,1
1543531366,aapl,1
1543525230,uso,1
1543521004,bili,-1
1543518632,dtea,1
1543517382,seco,-1
1543517382,yy,-1
1543517054,fisv,1
1543513564,pcg,1
1543513564,pg,1
1543513469,dtea,1
1543511167,cy,1
1543511167,itm,1
1543511167,sr,1
1543509104,amp,1
1543509104,cprx,1
1543508567,nio,1
1543505488,pm,1
1543499700,aapl,1
1543499700,alks,1
1543499700,amwd,1
1543499700,anf,1
1543499700,apo,1
1543499700,ashx,1
1543499700,asrt,1
1543499700,bb,1
1543499700,bbw,1
1543499700,bke,1
1543499700,bkng,1
1543499700,bns,1
1543499700,cbrl,1
1543499700,cm,1
1543499700,cmd,1
1543499700,crm,1
1543499700,cvs,1
1543499700,dava,1
1543499700,db,1
1543499700,dgx,1
1543499700,dks,1
1543499700,dltr,1
1543499700,dsx,1
1543499700,dwt,1
1543499700,ed,1
1543499700,expr,1
1543499700,fb,1
1543499700,fxe,1
1543499700,ges,1
1543499700,gm,1
1543499700,gme,1
1543499700,gsm,1
1543499700,gwph,1
1543499700,hibb,1
1543499700,hmlp,1
1543499700,hpq,1
1543499700,itrn,1
1543499700,jill,1
1543499700,jks,1
1543499700,lm,1
1543499700,lmt,1
1543499700,lzb,1
1543499700,mcd,1
1543499700,msft,1
1543499700,mtch,1
1543499700,nl,1
1543499700,ntnx,1
1543499700,ocsi,1
1543499700,ocsl,1
1543499700,pags,1
1543499700,panw,1
1543499700,pvh,1
1543499700,ry,1
1543499700,sjm,1
1543499700,splk,1
1543499700,td,1
1543499700,tecd,1
1543499700,tif,1
1543499700,titn,1
1543499700,tlys,1
1543499700,uaa,1
1543499700,ul,1
1543499700,uso,1
1543499700,uwt,1
1543499700,veev,1
1543499700,vjet,1
1543499700,vmw,1
1543499700,wb,1
1543499700,wday,1
1543499700,yeti,1
1543499700,zuo,1
1543496239,ugaz,1
1543496059,pe,1
1543493211,amd,1
1543493211,ashx,1
1543493211,eps,1
1543493211,sr,1
1543474034,eps,1
1543465409,pm,1
1543461618,dl,1
1543461618,fems,1
1543461618,pm,1
1543454563,ll,1
1543454467,atvi,1
1543453678,tqqq,1
1543451770,et,1
1543451770,sjm,1
1543447114,cprx,1
1543442493,lb,-1
1543440697,aapl,1
1543435674,nhi,1
1543434902,dd,1
1543434902,lca,1
1543434902,uber,1
1543434902,wtrh,1
1543426840,ck,1
1543426840,pbs,1
1543426672,dtea,1
1543426672,nbev,1
1543426195,hd,1
1543424165,vlo,1
1543422688,rrc,-1
1543422688,sm,-1
1543421620,dd,1
1543418933,amd,1
1543418933,jpm,1
1543418933,msft,1
1543418933,unh,1
1543418933,voo,1
1543418933,vti,1
1543418933,wm,1
1543417793,aapl,1
1543417793,ag,1
1543417793,bbl,1
1543417793,cs,1
1543417793,cac,1
1543417793,cfo,1
1543417793,cpb,1
1543417793,crm,1
1543417793,cs,1
1543417793,cy,1
1543417793,dax,1
1543417793,db,1
1543417793,disca,1
1543417793,eem,1
1543417793,eps,1
1543417793,ewz,1
1543417793,fb,1
1543417793,fis,1
1543417793,googl,1
1543417793,gsk,1
1543417793,gsk,1
1543417793,hyg,1
1543417793,jhg,1
1543417793,ln,1
1543417793,msft,1
1543417793,ry,1
1543417793,sino,1
1543417793,tif,1
1543417793,utx,1
1543417793,wti,1
1543416503,gm,-1
1543406855,amd,1
1543406855,ashx,1
1543406855,eps,1
1543406855,sr,1
1543402979,bcc,1
1543402979,bcc,1
1543402979,bzm,1
1543402979,cato,1
1543402979,ezpw,1
1543402979,kyn,1
1543402979,pfn,1
1543402979,voxx,1
1543376002,ll,1
1543373217,este,1
1543373062,dgaz,1
1543366623,dgaz,-1
1543366623,td,-1
1543362057,tda,-1
1543346591,cik,1
1543344439,sptm,1
1543344439,vti,1
1543343941,aapl,-1
1543343941,adbe,-1
1543343941,aeo,-1
1543343941,cgc,-1
1543343941,crm,-1
1543343941,fb,-1
1543343941,googl,-1
1543343941,msft,-1
1543343941,nflx,-1
1543343941,nvda,-1
1543343941,sbux,-1
1543343941,sq,-1
1543343941,tlry,-1
1543343941,wmt,-1
1543338362,amzn,1
1543338362,atr,1
1543338362,bb,1
1543338362,sr,1
1543332519,eps,1
1543324844,cy,1
1543324844,gdp,1
1543320419,amd,1
1543320419,ashx,1
1543320419,eps,1
1543320419,sr,1
1543279124,eps,1
1543273681,utx,-1
1543273599,ll,1
1543273201,amrn,-1
1543260454,dd,1
1543256527,kids,-1
1543252190,aapl,1
1543238393,msft,1
1543237622,sp,-1
1543237622,voo,-1
1543234186,amd,1
1543234186,ashx,1
1543234186,eps,1
1543234186,sr,1
1543220626,alsn,1
1543220626,lkq,1
1543220037,ll,1
1543202802,hmc,1
1543182171,td,1
1543174378,dfvs,1
1543174378,dlbs,1
1543174378,dtys,1
1543174378,psq,1
1543174378,tapr,1
1543174378,tbf,1
1543172135,ll,1
1543171605,aapl,1
1543170674,aapl,1
1543170674,amzn,1
1543170674,fb,1
1543170674,goog,1
1543170674,msft,1
1543170674,nflx,1
1543170674,sq,1
1543170175,pbs,1
1543167342,sq,1
1543163871,pe,1
1543160461,alot,1
1543160461,int,1
1543160461,luv,1
1543160461,xom,1
1543160461,znh,1
1543155121,qcom,1
1543137582,ll,1
1543136833,jcp,1
1543126793,pru,1
1543122985,pru,1
1543120205,gdp,1
1543105633,sphd,1
1543085708,khc,1
1543085485,ip,1
1543085485,pe,1
1543085093,dd,1
1543069246,amwd,1
1543069246,anf,1
1543069246,ashx,1
1543069246,bb,1
1543069246,bke,1
1543069246,bns,1
1543069246,cbrl,1
1543069246,crm,1
1543069246,dava,1
1543069246,dks,1
1543069246,dltr,1
1543069246,dsx,1
1543069246,et,1
1543069246,gme,1
1543069246,grp,1
1543069246,gsm,1
1543069246,gwph,1
1543069246,hd,1
1543069246,hibb,1
1543069246,hmlp,1
1543069246,hpq,1
1543069246,itrn,1
1543069246,jill,1
1543069246,jks,1
1543069246,mgr,1
1543069246,mtd,1
1543069246,ntnx,1
1543069246,pags,1
1543069246,panw,1
1543069246,pm,1
1543069246,ry,1
1543069246,sjm,1
1543069246,splk,1
1543069246,td,1
1543069246,tecd,1
1543069246,tif,1
1543069246,tlys,1
1543069246,veev,1
1543069246,vjet,1
1543069246,vmw,1
1543069246,wb,1
1543069246,wday,1
1543069246,zuo,1
1543055648,mod,1
1543055648,pe,1
1543048999,fslr,1
1543048999,ll,1
1543048999,msa,1
1543048999,msa,1
1543048999,pegi,1
1543043799,cni,-1
1543039326,ugaz,1
1543034249,td,1
1543033998,aapl,1
1543033998,fb,1
1543033998,msft,1
1543033998,wmt,1
1543031859,rost,1
1543019817,inva,1
1543015433,pe,1
1543011350,ostk,-1
1543010552,jwn,1
1543008088,ostk,1
1543007115,nvda,-1
1543004598,dtea,-1
1543001185,ostk,-1
1543000185,au,1
1542997535,hes,1
1542992800,ostk,1
1542992767,aapl,1
1542992767,ashx,1
1542992767,dcf,1
1542992767,eps,1
1542992767,sr,1
1542989025,dtea,-1
1542988426,dtea,1
1542974878,amd,1
1542974878,ashx,1
1542974878,eps,1
1542974878,sr,1
1542973155,esp,1
1542952702,bep,1
1542932893,acb,1
1542917264,zion,1
1542913770,cfo,1
1542913770,sq,1
1542913726,sq,1
1542906353,cy,1
1542906353,itm,1
1542906353,sr,1
1542895450,td,1
1542894017,tse,1
1542888415,amd,1
1542888415,ashx,1
1542888415,eps,1
1542888415,sr,1
1542854669,khc,1
1542853617,ual,1
1542849780,amd,1
1542849780,irs,1
1542849780,ll,1
1542836838,rzg,1
1542836838,scha,1
1542836838,schb,1
1542836838,sche,1
1542836838,schf,1
1542836838,vt,1
1542836838,vxus,1
1542831340,ip,1
1542831340,td,1
1542826656,dd,1
1542826656,ilmn,1
1542826656,msft,1
1542808696,aapl,1
1542808696,ag,1
1542808696,bbl,1
1542808696,cac,1
1542808696,cfo,1
1542808696,cy,1
1542808696,dax,1
1542808696,dks,1
1542808696,eps,1
1542808696,fl,1
1542808696,gps,1
1542808696,iwm,1
1542808696,mn,1
1542808696,msci,1
1542808696,nke,1
1542808696,plc,1
1542808696,qqq,1
1542808696,rbc,1
1542808696,ua,1
1542808696,uso,1
1542808696,wba,1
1542808696,wti,1
1542805490,dd,1
1542802061,amd,1
1542802061,ashx,1
1542802061,eps,1
1542802061,sr,1
1542789833,kkr,1
1542783098,ath,1
1542783098,stmp,1
1542782267,tsla,-1
1542778112,gdp,1
1542769234,tlt,1
1542761222,amzn,-1
1542761222,fb,-1
1542754325,dtea,1
1542749101,amp,1
1542749101,dtea,1
1542746694,amrn,1
1542744307,ebay,1
1542744307,ir,1
1542744307,jd,1
1542744307,newr,1
1542744307,uber,1
1542743594,pe,-1
1542743577,lyft,1
1542743328,uber,1
1542741007,tgt,1
1542741007,wmt,1
1542740938,hp,1
1542739184,acb,1
1542735881,newr,1
1542733552,amzn,1
1542733552,atr,1
1542733552,bb,1
1542733552,jp,1
1542733552,sr,1
1542728454,abc,1
1542726398,goog,1
1542726057,amzn,1
1542725113,cvs,1
1542725113,hd,1
1542725113,msft,1
1542725113,nvda,1
1542724213,ll,-1
1542722850,aapl,1
1542722850,bbl,1
1542722850,bsx,1
1542722850,btg,1
1542722850,cac,1
1542722850,cy,1
1542722850,dax,1
1542722850,eem,1
1542722850,eps,1
1542722850,hyg,1
1542722850,ingn,1
1542722850,intu,1
1542722850,lb,1
1542722850,ln,1
1542722850,msci,1
1542722850,tgt,1
1542722850,tlt,1
1542722850,wti,1
1542719028,msci,1
1542715602,amd,1
1542715602,ashx,1
1542715602,eps,1
1542715602,sr,1
1542695721,ubs,1
1542678127,dcf,1
1542675128,sq,-1
1542674693,amzn,1
1542674693,nvda,1
1542670875,ll,1
1542667622,ath,-1
1542667622,mj,-1
1542664936,ev,-1
1542664936,nio,-1
1542662981,crmd,1
1542662981,imo,1
1542659915,dtea,1
1542652885,dtea,1
1542651038,sp,1
1542650226,aytu,1
1542643335,fb,1
1542642563,ms,1
1542631470,tsla,1
1542629356,amd,1
1542629356,ashx,1
1542629356,eps,1
1542629356,sr,1
1542590982,eog,1
1542588212,pe,1
1542583240,aapl,1
1542583240,esp,1
1542583240,ibm,1
1542583240,ll,1
1542580566,cnsl,1
1542580566,cwen,1
1542580566,enph,1
1542580566,fb,1
1542580566,ll,1
1542580566,msa,1
1542580566,msa,1
1542580566,nvda,1
1542580566,pbi,1
1542580566,pegi,1
1542580566,sne,1
1542580566,tsla,1
1542580566,ueps,1
1542569247,ll,1
1542567012,cc,1
1542564862,hl,1
1542564862,lh,1
1542564862,ll,1
1542562226,iac,1
1542562226,mtch,1
1542551538,evbg,1
1542550876,pbs,1
1542525675,nvda,1
1542519685,atvi,1
1542496660,nvda,1
1542494624,dd,1
1542494401,sp,1
1542490894,nvda,-1
1542487612,cnsl,1
1542487612,fcel,1
1542487612,fslr,1
1542487612,ll,1
1542487612,msa,1
1542487612,msa,1
1542470983,ll,1
1542470983,xers,1
1542463024,crsp,1
1542462505,adi,1
1542462505,adsk,1
1542462505,ashx,1
1542462505,bb,1
1542462505,bby,1
1542462505,becn,1
1542462505,bili,1
1542462505,bj,1
1542462505,brks,1
1542462505,bzun,1
1542462505,cfra,1
1542462505,cpb,1
1542462505,dd,1
1542462505,dy,1
1542462505,et,1
1542462505,fl,1
1542462505,ghg,1
1542462505,gps,1
1542462505,grp,1
1542462505,gwgh,1
1542462505,hrl,1
1542462505,iaf,1
1542462505,intu,1
1542462505,jd,1
1542462505,jec,1
1542462505,jt,1
1542462505,klic,1
1542462505,kss,1
1542462505,lb,1
1542462505,leju,1
1542462505,lpl,1
1542462505,mdt,1
1542462505,mms,1
1542462505,mtd,1
1542462505,njr,1
1542462505,nm,1
1542462505,nuan,1
1542462505,pm,1
1542462505,pstg,1
1542462505,qd,1
1542462505,rost,1
1542462505,sfl,1
1542462505,spb,1
1542462505,ssi,1
1542462505,ssl,1
1542462505,tgt,1
1542462505,tjx,1
1542462505,urbn,1
1542462505,vblt,1
1542462505,wbt,1
1542461449,cpi,1
1542461449,pbs,1
1542460295,nvda,1
1542445408,cdzi,1
1542445408,cva,1
1542445408,ll,1
1542445408,pegi,1
1542409170,aapl,1
1542409170,amat,1
1542409170,amzn,1
1542409170,bb,1
1542409170,bbl,1
1542409170,dds,1
1542409170,eps,1
1542409170,googl,1
1542409170,jp,1
1542409170,jwn,1
1542409170,mn,1
1542409170,msft,1
1542409170,nvda,1
1542409170,pcg,1
1542409170,pg,1
1542409170,sino,1
1542409170,viab,1
1542409170,viv,1
1542409170,wsm,1
1542409170,wti,1
1542402020,jd,1
1542396850,dtea,1
1542393220,bzun,1
1542393220,fb,1
1542390762,cpi,1
1542390762,mr,1
1542390762,ms,1
1542388377,nvda,1
1542387938,aapl,1
1542387938,ashx,1
1542387938,dcf,1
1542387938,eps,1
1542387938,sr,1
1542384345,amzn,1
1542384080,atvi,1
1542384080,imo,1
1542380622,ashx,1
1542380622,cwen,1
1542380622,nrg,1
1542380406,pacb,1
1542377085,bzun,1
1542376585,gm,1
1542375095,amat,-1
1542373497,amzn,1
1542373497,fb,1
1542373497,goog,1
1542373497,nflx,1
1542370276,msn,1
1542370090,amd,1
1542370090,ashx,1
1542370090,eps,1
1542370090,sr,1
1542356492,cpe,1
1542356492,dnr,1
1542356492,imo,1
1542356492,ll,1
1542356492,mpc,1
1542356492,penn,1
1542356492,ubs,1
1542355741,nvda,1
1542343296,iefa,1
1542339190,tsla,1
1542337200,nvda,1
1542333750,nbev,1
1542331736,roku,1
1542328649,bbby,1
1542324609,nvda,-1
1542324609,pm,-1
1542323406,aapl,1
1542323406,amzn,1
1542323406,fb,1
1542323406,goog,1
1542323406,nflx,1
1542323406,ui,1
1542320457,sq,1
1542319546,pg,1
1542319182,dtea,1
1542318387,aapl,1
1542318387,ag,1
1542318387,amzn,1
1542318387,bbl,1
1542318387,csco,1
1542318387,cy,1
1542318387,enr,1
1542318387,eps,1
1542318387,fb,1
1542318387,gs,1
1542318387,jcp,1
1542318387,jd,1
1542318387,kb,1
1542318387,kbh,1
1542318387,lmt,1
1542318387,mdb,1
1542318387,mn,1
1542318387,mogu,1
1542318387,ntap,1
1542318387,ntes,1
1542318387,orcl,1
1542318387,pm,1
1542318387,qcom,1
1542318387,swx,1
1542318387,wfc,1
1542318387,wmt,1
1542318387,wti,1
1542317260,nvda,1
1542316356,lyft,1
1542316356,uber,1
1542315628,jpm,1
1542315268,dtea,1
1542314345,eps,-1
1542310194,awk,1
1542308644,pcg,1
1542303006,celg,1
1542302511,pm,1
1542302364,jd,1
1542302364,ll,1
1542302223,vmw,-1
1542302144,cvti,1
1542301624,dgaz,1
1542301546,cvti,1
1542301528,cy,1
1542301528,itm,1
1542301528,sr,1
1542298820,pcg,1
1542298820,pg,1
1542297898,ugaz,1
1542296750,sg,1
1542296457,dtea,1
1542295198,dtea,1
1542292087,aapl,1
1542292087,ag,1
1542292087,amzn,1
1542292087,bbl,1
1542292087,cac,1
1542292087,cy,1
1542292087,dax,1
1542292087,eps,1
1542292087,jd,1
1542292087,lmt,1
1542292087,mn,1
1542292087,mogu,1
1542292087,ntes,1
1542292087,orcl,1
1542292087,pt,1
1542292087,qcom,1
1542292087,swx,1
1542292087,ubs,1
1542292087,uso,1
1542292087,vnq,1
1542292087,wmt,1
1542292087,wti,1
1542292087,xop,1
1542290036,csco,1
1542289686,adbe,-1
1542283603,amd,1
1542283603,ashx,1
1542283603,eps,1
1542283603,sr,1
1542256413,amrn,1
1542243506,pacb,-1
1542241538,dtea,1
1542240025,uber,-1
1542238872,aapl,1
1542234814,jpm,1
1542234814,pe,1
1542233436,aapl,1
1542233436,amzn,1
1542233436,bbl,1
1542233436,dax,1
1542233436,eps,1
1542233436,fb,1
1542233436,goos,1
1542233436,lb,1
